Date,Open,High,Low,Close,Volume
2018-10-02,53.88346076914599,54.53551584996074,53.73645314505783,54.36479568481445,99152800
2018-10-03,54.54737912900366,55.35829820862648,54.48335815434162,55.026344299316406,114619200
2018-10-04,54.720459711603354,55.09272560546877,53.760159728945304,54.058921813964844,128168000
2018-10-05,54.05181042417778,54.15850962149959,52.301930563207314,53.181610107421875,134322000
2018-10-08,52.688415218812985,53.30253158775628,52.21181998941142,53.05830764770508,118655600
2018-10-09,53.02749052526942,53.888204396023134,52.697906463089694,53.793357849121094,107564000
2018-10-10,53.45902995525262,53.670058530674225,51.22781531553088,51.30131912231445,167962400
2018-10-11,50.865041580650036,52.04585308870412,50.34339821862812,50.84844207763672,212497600
2018-10-12,52.26399293127614,52.84728743527982,51.415135332389916,52.664710998535156,161351600
2018-10-15,52.43945535328062,52.59831924587156,51.51709395908651,51.53843307495117,123164000
2018-10-16,51.91068929418811,52.87336261874121,51.39615905856207,52.67418670654297,116736000
2018-10-17,52.709756980336294,52.790373822884185,52.0079070819727,52.446563720703125,91541600
2018-10-18,51.6569825122801,52.1027521766626,50.50462335577934,51.220699310302734,130325200
2018-10-19,51.70441240336693,52.463166708392414,51.55503134933697,52.00080108642578,132314800
2018-10-22,52.11461546933148,52.96110331958656,51.9130733273846,52.31853103637695,115168400
2018-10-23,51.17566505846902,52.9350281581628,50.90772848381934,52.811729431152344,155071200
2018-10-24,52.78088434932119,53.16737263089009,50.86976758066083,51.000179290771484,163702000
2018-10-25,51.62142432490957,52.49162104030336,51.393796230641804,52.11698532104492,119423200
2018-10-26,51.192247574812846,52.20945547540686,50.426380295404556,51.28709411621094,189033600
2018-10-29,51.972344972346896,52.09090043654111,48.86619036324804,50.324424743652344,183742000
2018-10-30,50.06596923960483,51.02152595640416,49.620203170895984,50.57575988769531,146640000
2018-10-31,51.424621543624724,52.27110571342019,51.362970384025495,51.894100189208984,153435600
2018-11-01,51.939147096260946,52.72398365270438,51.40801733965286,52.69078826904297,233292800
2018-11-02,49.68659928624311,50.658751990668875,48.70969973184057,49.195777893066406,365314800
2018-11-05,48.44175885419559,48.46309796742485,46.98826784160361,47.79918670654297,264654800
2018-11-06,47.87743301315881,48.54134426396523,47.82289851861433,48.31608963012695,127531600
2018-11-07,48.83773272942454,49.807515449385754,48.40144953847222,49.78143310546875,133697600
2018-11-08,49.962275628498666,49.995586840212916,49.19373605281653,49.607749938964844,101450400
2018-11-09,48.90819974593897,49.01764928927331,48.12300292754273,48.65122604370117,137463200
2018-11-12,47.34970825433935,47.551957204167856,46.11004846587322,46.20046615600586,204542000
2018-11-13,45.5960965336071,46.91665058422823,45.55326577144905,45.73885726928711,187531600
2018-11-14,46.136224450106,46.27422906847281,44.23985633891213,44.44686508178711,243204000
2018-11-15,44.82518015217892,45.67699939705427,44.470650905004426,45.54375457763672,185915200
2018-11-16,45.3272346797515,46.39081890205904,45.07978050785697,46.048187255859375,147713200
2018-11-19,45.20826982688179,45.37482588432456,44.0162004400595,44.22320556640625,167701200
2018-11-20,42.44104746094793,43.17865753982973,41.7605438730966,42.110313415527344,271300800
2018-11-21,42.76464608227143,42.89313478673896,42.00800409397385,42.06272888183594,124496800
2018-11-23,41.624915640839525,42.01989398446868,40.94917192107717,40.99437713623047,94496000
2018-11-26,41.45836826877504,41.62730241870806,40.51137127621907,41.54878234863281,179994000
2018-11-27,40.80879228842579,41.58447338949613,40.65889364383332,41.45836639404297,165549600
2018-11-28,42.05082582673446,43.135823663787434,41.62253625141104,43.052547454833984,184250000
2018-11-29,43.46180906077477,43.495120276254546,42.281633541140884,42.72182083129883,167080000
2018-11-30,42.89788109111159,42.907400653298076,42.12220378277658,42.49100875854492,158126000
2018-12-03,43.89009205257784,44.00430139823407,43.11679272492388,43.97574996948242,163210000
2018-12-04,43.05492107311704,43.397552697905496,41.941371923203754,42.04130554199219,165377200
2018-12-06,40.86827574233966,41.58685033070264,40.5494393335014,41.572574615478516,172393600
2018-12-07,41.2799167121799,41.51785501067056,40.04501636210929,40.09022521972656,169126400
2018-12-10,39.2598144779632,40.470919398685005,38.86245800347028,40.354331970214844,248104000
2018-12-11,40.84447235426059,40.87540185147309,39.73567946898004,40.12351989746094,189126800
2018-12-12,40.54468369784362,40.90635091998998,40.21633132216028,40.23536682128906,142510800
2018-12-13,40.5660837592562,41.060995635491395,40.3424212773313,40.675533294677734,127594400
2018-12-14,40.211567154579704,40.23060265163264,39.32643651019259,39.3740234375,162814800
2018-12-17,39.366888191907,40.05691139092145,38.7196957717659,39.00760269165039,177151600
2018-12-18,39.35023013321837,39.86179593388226,39.11466995158238,39.514408111572266,135366000
2018-12-19,39.49773991811714,39.84274957079023,37.85358613812176,38.28187561035156,196189200
2018-12-20,38.16528681217215,38.57216274215254,36.95180413926098,37.31584930419922,259092000
2018-12-21,37.32299996928375,37.63232046955171,35.602707165083324,35.864437103271484,382978400
2018-12-24,35.25056584593002,36.059558431434105,34.87938259298218,34.93648910522461,148676800
2018-12-26,35.28625125075108,37.41103856525309,34.910308294311726,37.39676284790039,234330000
2018-12-27,37.080292464828304,37.30157690411761,35.70739150760607,37.154052734375,212468400
2018-12-28,37.47527832909076,37.71797638628019,36.773361143660004,37.173095703125,169165600
2018-12-31,37.72034876183257,37.91783793600413,37.23257464544732,37.532379150390625,140014000
2019-01-02,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800
2019-01-03,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800
2019-01-04,34.38922077823549,35.34573372103441,34.215526843041836,35.276729583740234,234428400
2019-01-07,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200
2019-01-08,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200
2019-01-09,35.99768091678345,36.76860225386726,35.602706129817406,36.47831726074219,180396400
2019-01-10,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800
2019-01-11,36.37600493397239,36.571112433090754,36.05002702578016,36.235618591308594,108092800
2019-01-14,35.892979976785526,35.99291358804369,35.50513953758326,35.690731048583984,129756800
2019-01-15,35.75498713269954,36.4973534206971,35.70264041950483,36.42121505737305,114843600
2019-01-16,36.42358841863822,37.089816257077324,36.40455292260857,36.866153717041016,122278800
2019-01-17,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800
2019-01-18,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000
2019-01-22,37.21593282601693,37.2920711990945,36.31414457644596,36.47594451904297,121576000
2019-01-23,36.67817600819282,36.91373615846914,36.095228081853584,36.623451232910156,92522400
2019-01-24,36.66866566491867,36.756701659961614,36.10475314635756,36.33317184448242,101766000
2019-01-25,36.994640931413,37.62517952067367,36.71863529953326,37.537139892578125,134142000
2019-01-28,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400
2019-01-29,37.17786331417205,37.625188527376395,36.66867544344718,36.804298400878906,166348800
2019-01-30,38.84342126658753,39.53344077404036,38.12484669885647,39.319297790527344,244439200
2019-01-31,39.523919828201805,40.211561172854836,39.15511484279429,39.602439880371094,162958400
2019-02-01,39.726160972655755,40.20679349238037,39.48108130186236,39.62146759033203,130672400
2019-02-04,39.833250802747195,40.84448855561986,39.802317662615955,40.74693298339844,125982000
2019-02-05,41.13000755385985,41.65823077875106,41.00866034892797,41.44408416748047,144406400
2019-02-06,41.55591832761903,41.77482473586032,41.127632336612045,41.45836639404297,112958400
2019-02-07,41.02054447924784,41.38697134265783,40.530392365146405,40.67315673828125,126966800
2019-02-08,40.38163017938253,40.78069075259095,40.24542197642421,40.720951080322266,95280000
2019-02-11,40.87389775528878,40.912132033037096,40.44377124617382,40.48678207397461,83973600
2019-02-12,40.646879429338085,40.861940817256425,40.551293754313846,40.835655212402344,89134000
2019-02-13,40.95514207256291,41.21560624804489,40.60387240073179,40.66600036621094,89960800
2019-02-14,40.553687623623816,40.92407073769949,40.474830805272624,40.814151763916016,87342800
2019-02-15,40.921675228955706,41.029205909072424,40.563237197753175,40.72333908081055,98507200
2019-02-19,40.55367717901637,40.96707465400429,40.50110598032196,40.8452033996582,75891200
2019-02-20,40.90733832161036,41.416321493088006,40.859547313325095,41.108062744140625,104457600
2019-02-21,41.05310102603486,41.18930557452415,40.6946630141304,40.87627029418945,68998800
2019-02-22,41.000538708815775,41.339859662720514,40.95274769278512,41.33269119262695,75652800
2019-02-25,41.61705621686482,42.02567363199999,41.56687327570063,41.63378143310547,87493600
2019-02-26,41.50952724904592,41.88947079727379,41.380487478486955,41.65768051147461,68280800
2019-02-27,41.39003258372819,41.817766996094335,41.27532979754628,41.78670120239258,111341600
2019-02-28,41.65529066256711,41.796275448662115,41.32074622794749,41.37570571899414,112861600
2019-03-01,41.645729608115985,41.85362254858275,41.31357709984077,41.810611724853516,103544800
2019-03-04,41.982658825969885,42.47491321428441,41.57164952876691,42.02089309692383,109744800
2019-03-05,42.04240527268482,42.05674221504453,41.70786081733233,41.94443130493164,78949600
2019-03-06,41.73891393924546,41.934861815205316,41.564475116510145,41.70307159423828,83241600
2019-03-07,41.54775499776006,41.68396322987974,41.10568351605907,41.22038269042969,99185600
2019-03-08,40.69945331449648,41.356589832825826,40.50350540248133,41.318355560302734,95997600
2019-03-11,41.93487865295347,42.80229656639602,41.90142456877417,42.749725341796875,128044000
2019-03-12,43.01256912254078,43.650588460311994,42.86202396382128,43.23002243041992,129870400
2019-03-13,43.55022445223586,43.80113182441466,43.232408933638794,43.42118835449219,124130000
2019-03-14,43.94451125103757,43.992305916475004,43.62430741144457,43.90388870239258,94318000
2019-03-15,44.17152729541817,44.76414398654323,43.906282931668365,44.47500228881836,156171600
2019-03-18,44.3985275038249,45.01742966611717,44.396135583226894,44.92901611328125,104879200
2019-03-19,45.007881832051886,45.16081528556105,44.42721017595446,44.572975158691406,126585600
2019-03-20,44.50128258512939,45.28029036657512,44.14284449562121,44.96247482299805,124140800
2019-03-21,45.40693521269051,46.914764093298665,45.356752279123555,46.61845397949219,204136800
2019-03-22,46.67819604442871,47.23975050159048,45.588544851674655,45.6530647277832,169630800
2019-03-25,45.76298343726282,45.87529432805428,44.58969888594255,45.101070404052734,175381200
2019-03-26,45.79883285841138,46.090362812112865,44.10700454628543,44.635101318359375,199202000
2019-03-27,45.10346440270346,45.34481142938426,44.57775587798241,45.036556243896484,119393600
2019-03-28,45.15125771253195,45.29702270436908,44.811936705318935,45.09629821777344,83121600
2019-03-29,45.361539130004445,45.421278816424476,45.05328030619327,45.39021301269531,94256000
2019-04-01,45.79404928483894,45.80360602937068,45.01504516466666,45.69846725463867,111448000
2019-04-02,45.662611647856934,46.467904849994866,45.653054905336646,46.362762451171875,91062800
2019-04-03,46.178772994217205,46.95538884017429,46.15487566354562,46.68058776855469,93087200
2019-04-04,46.5467681520088,46.92432337273218,46.152487716673136,46.76183319091797,76457200
2019-04-05,46.9434468330364,47.09877221199074,46.81918725911717,47.07487487792969,74106400
2019-04-08,46.93627328849716,47.846705466003094,46.91715615255903,47.815643310546875,103526800
2019-04-09,47.86821199748385,48.47277726052693,47.60774422451132,47.672264099121094,143072800
2019-04-10,47.47631892306262,47.96857697172916,47.35683955756723,47.93989944458008,86781200
2019-04-11,47.99486393841018,48.03070629058641,47.41897250530564,47.54084014892578,83603200
2019-04-12,47.60057388268376,47.82519565149678,46.8860896796702,47.5217170715332,111042800
2019-04-15,47.45242441032009,47.7559030143288,47.31621618584424,47.60774612426758,70146400
2019-04-16,47.66270505779345,48.119113414692066,47.447640034865586,47.61252212524414,102785600
2019-04-17,47.68181225459155,48.599416334821115,47.459582437728926,48.539676666259766,115627200
2019-04-18,48.537295815006495,48.78342301391168,48.393922765494615,48.71412658691406,96783200
2019-04-22,48.468000313778205,48.97220338690037,48.35090922181928,48.874229431152344,77758000
2019-04-23,48.85033013179243,49.64367484459723,48.7236822999395,49.57915496826172,93292000
2019-04-24,49.55048037637763,49.818112976264246,49.476403756496204,49.502689361572266,70162400
2019-04-25,49.42384217053559,49.646072073454185,49.01522107500535,49.0534553527832,74172800
2019-04-26,48.962632665556264,48.98652999233326,48.29832781882126,48.81925964355469,74596400
2019-04-29,48.843154320988,49.21832121096713,48.714118233930975,48.89333724975586,88818800
2019-04-30,48.52295828532061,48.604203377012624,47.579072047503665,47.951847076416016,186139600
2019-05-01,50.15265434268361,51.45019836505876,49.9973289961733,50.30558776855469,259309200
2019-05-02,50.143088707680874,50.814562017383224,49.734471405365966,49.978206634521484,127985200
2019-05-03,50.394013141223624,50.62102323573923,50.23629948330786,50.599517822265625,83569600
2019-05-06,48.81687756775932,49.90414052341222,48.62810177454421,49.818115234375,129772400
2019-05-07,49.19681880816507,49.56481360545872,47.9900766320153,48.475162506103516,155054800
2019-05-08,48.24576721675841,49.06778584989546,48.20992486493828,48.48472595214844,105358000
2019-05-09,47.88732997606126,48.19319687117108,46.993626623189535,47.96379852294922,139634400
2019-05-10,47.35690775258256,47.699936597031,46.241471960624764,47.29933547973633,164834800
2019-05-13,45.02768010823459,45.4522632218253,43.86186824428685,44.55031967163086,229722400
2019-05-14,44.71583044286349,45.5050304806873,44.4759515223957,45.255558013916016,146118800
2019-05-15,44.682248183691094,45.996783661906406,44.62227845271077,45.79768371582031,106178800
2019-05-16,45.555416235132,46.1695058149003,45.2987439793821,45.596195220947266,132125600
2019-05-17,44.840576434921886,45.79289628812186,44.79979744713468,45.337127685546875,131516400
2019-05-20,44.022583439754115,44.2216833962281,43.24537436800454,43.91943359375,154449200
